   Star       Type    Atmosphere T (K)      Flux (S_earSemMaj (mAUR (R_earth)Pressure(baO2         H2O        CO         CO2        O3         N2         N2 CALC    CH4        Source     
AD Leo     M          Archean            310        0.8       1000          1          1   1.00E-08   3.89E-03   1.78E-04   1.01E-02          0          0   9.84E-01   2.02E-03Arney 2017 
AD Leo     M          Arch.Haze          317        0.8       1000          1          1   1.00E-08   3.89E-03   1.78E-04   1.01E-02          0          0   9.84E-01   2.02E-03Arney 2017 
AD Leo     M          E-type                                                               8.72E-03   1.00E-02   1.05E-02   4.85E-02   0.00E+00   8.97E-01   9.22E-01   4.37E-04Schwieterma
Modern Sol G          Earth                           1                     1          1   2.10E-01   1.00E-04   0.00E+00   3.85E-04   1.00E-05   7.81E-01   7.90E-01   1.82E-06Lustig-Yaeg
Modern Sol G          Archean            272        0.8       1000          1          1   1.00E-08   3.89E-03   1.78E-04   1.01E-02          0          0   9.84E-01   2.02E-03Arney 2017 
Archean SolG          Archean                                                              1.00E-08   3.89E-03   1.78E-04   1.01E-02          0          0   9.84E-01   2.02E-03
Archean SolG          Arch.Haze          299        0.8       1000          1          1   1.00E-08   3.89E-03   1.78E-04   1.01E-02          0          0   9.84E-01   2.02E-03Arney 2017 
Epsilon EriK2         Archean            297        0.8       1000          1          1   1.00E-08   3.89E-03   1.78E-04   1.01E-02          0          0   9.84E-01   2.02E-03Arney 2017 
Epsilon EriK2         Arch.Haze          282        0.8       1000          1          1   1.00E-08   3.89E-03   1.78E-04   1.01E-02          0          0   9.84E-01   2.02E-03Arney 2017 
Proxima CenM          Archean            278       0.66       48.5      1.074          1   1.00E-08   5.80E-03   1.37E-08   5.02E-02          0   9.35E-01   9.34E-01   1.02E-02Meadows 201
Proxima CenM          E-type             273       0.66       48.5      1.074          1   2.06E-01   4.36E-03   1.93E-04   4.94E-02   0.00E+00   7.32E-01   7.38E-01   2.29E-03Meadows 201
Proxima CenM          WetO2              318       0.66       48.5      1.074         10   9.24E-01   3.35E-07   6.68E-08   4.95E-03   0.00E+00   4.47E-02   7.14E-02   0.00E+00Meadows 201
Proxima CenM          DryO2              256       0.66       48.5      1.074         10   9.35E-01   1.00E-06   5.99E-08   4.88E-03   4.21E-07   4.45E-02   6.04E-02   0.00E+00Meadows 201
Proxima CenM          FPEarth            254       0.66       48.5      1.074          1   1.57E-01   0.00E+00   3.12E-01   5.10E-01   5.88E-07          0   2.10E-02   0.00E+00Meadows 201
Proxima CenM          Arch.Haze          277       0.66       48.5      1.074          1   1.00E-08   6.06E-03   1.40E-08   5.02E-02          0   9.35E-01   9.28E-01   1.56E-02Meadows 201
Proxima CenM          V-type             379       0.66       48.5      1.074         10          0   1.00E-06          0   8.95E-01          0   1.01E-01   1.05E-01          0Meadows 201
Sigma BootiF            Archean          277        0.8       1000          1          1   1.00E-08   3.89E-03   1.78E-04   1.01E-02          0          0   9.84E-01   2.02E-03Arney 2017 
GJ876      M          DryO2              290          1        120          1              8.72E-03   6.42E-02   1.05E-02   4.85E-02   0.00E+00   8.97E-01   8.68E-01   0.00E+00Schwieterma
GJ876      M          Arch.Haze          301        0.8       1000          1          1   1.00E-08   3.89E-03   1.78E-04   1.01E-02          0          0   9.84E-01   2.02E-03Arney 2017 
Trappist-1bM          CO2                391       3.88       11.5      1.127         10   1.26E-05   2.99E-05   4.15E-05   9.65E-01   1.67E-15   3.50E-02   3.49E-02   0.00E+00Lincowski 2
Trappist-1bM          DryO2              391       3.88       11.5      1.127         10   9.50E-01   0.00E+00   3.86E-06   5.00E-03   3.06E-11   4.50E-02   4.50E-02   0.00E+00Lincowski 2
Trappist-1bM          WetO2              391       3.88       11.5      1.127         10   9.50E-01   5.37E-04   2.58E-13   5.21E-03   1.29E-10   4.50E-02   4.43E-02   0.00E+00Lincowski 2
Trappist-1cM          CO2                334       2.07      15.76        1.1         10   6.05E-06   2.85E-05   2.45E-05   9.65E-01   1.49E-15   3.50E-02   3.49E-02   0.00E+00Lincowski 2
Trappist-1cM          DryO2              334       2.07      15.76        1.1         10   9.50E-01   0.00E+00   2.27E-06   5.00E-03   1.94E-10   4.50E-02   4.50E-02   0.00E+00Lincowski 2
Trappist-1cM          V-type             334       2.07      15.76        1.1         10   5.46E-06   2.75E-05   2.35E-05   9.65E-01   1.59E-15   3.50E-02   3.49E-02   0.00E+00Lincowski 2
Trappist-1cM          WetO2              334       2.07      15.76        1.1         10   9.50E-01   1.24E-04   9.37E-11   4.28E-03   2.22E-08   4.50E-02   4.56E-02   0.00E+00Lincowski 2
Trappist-1dM          CO2                282       1.04      22.19      0.788         10   3.35E-06   2.48E-05   2.04E-05   9.65E-01   1.36E-15   3.50E-02   3.50E-02   0.00E+00Lincowski 2
Trappist-1dM          DryO2              282       1.04      22.19      0.788         10   9.50E-01   0.00E+00   1.09E-06   5.00E-03   1.94E-10   4.50E-02   4.50E-02   0.00E+00Lincowski 2
Trappist-1dM          V-type             282       1.04      22.19      0.788         10   2.42E-06   2.81E-05   7.58E-06   9.65E-01   3.82E-14   3.50E-02   3.50E-02   0.00E+00Lincowski 2
Trappist-1dM          WetO2              282       1.04      22.19      0.788         10   9.50E-01   3.73E-05   3.06E-11   3.18E-03   1.26E-08   4.50E-02   4.68E-02   0.00E+00Lincowski 2
Trappist-1eM          CO2                246      0.604      29.16      0.915         10   1.30E-06   2.66E-05   6.27E-06   9.65E-01   4.11E-16   3.50E-02   3.50E-02   0.00E+00Lincowski 2
Trappist-1eM          DryO2              246      0.604      29.16      0.915         10   9.50E-01   0.00E+00   4.78E-07   5.00E-03   4.89E-07   4.50E-02   4.50E-02   0.00E+00Lincowski 2
Trappist-1eM          V-type             246      0.604      29.16      0.915         10   5.54E-07   3.52E-07   2.45E-06   9.65E-01   2.82E-13   3.50E-02   3.50E-02   0.00E+00Lincowski 2
Trappist-1eM          WetO2              246      0.604      29.16      0.915         10   9.50E-01   3.86E-06   1.08E-08   2.60E-03   3.28E-07   4.50E-02   4.74E-02   0.00E+00Lincowski 2
Trappist-1fM          CO2                214      0.349      38.36      1.052         10   8.28E-07   1.11E-05   2.83E-06   9.65E-01   3.69E-14   3.50E-02   3.50E-02   0.00E+00Lincowski 2
Trappist-1fM          DryO2              214      0.349      38.36      1.052         10   9.50E-01   0.00E+00   2.18E-07   5.00E-03   9.55E-05   4.50E-02   4.49E-02   0.00E+00Lincowski 2
Trappist-1fM          V-type             214      0.349      38.36      1.052         10   3.08E-07   9.82E-09   7.68E-07   9.65E-01   2.34E-13   3.50E-02   3.50E-02   0.00E+00Lincowski 2
Trappist-1fM          WetO2              214      0.349      38.36      1.052         10   9.50E-01   1.88E-07   2.55E-08   2.19E-03   3.82E-06   4.50E-02   4.78E-02   0.00E+00Lincowski 2
Trappist-1gM          CO2                194      0.236       46.7      1.154         10   4.27E-07   2.58E-07   1.35E-06   9.65E-01   1.46E-13   3.50E-02   3.50E-02   0.00E+00Lincowski 2
Trappist-1gM          DryO2              194      0.236       46.7      1.154         10   9.50E-01   0.00E+00   1.10E-07   5.00E-03   2.73E-04   4.50E-02   4.47E-02   0.00E+00Lincowski 2
Trappist-1gM          V-type             194      0.236       46.7      1.154         10   2.83E-07   2.71E-12   8.11E-07   9.65E-01   3.62E-13   3.50E-02   3.50E-02   0.00E+00Lincowski 2
Trappist-1gM          WetO2              194      0.236       46.7      1.154         10   9.50E-01   4.70E-08   8.24E-08   1.98E-03   1.11E-05   4.50E-02   4.80E-02   0.00E+00Lincowski 2
